chrom	length	bases	mean	min	max
scaffold_1	258050	36328491	140.78	0	6843
scaffold_1_region	136209	36105057	265.07	0	6843
scaffold_2	248132	14446235	58.22	0	3196
scaffold_2_region	90518	14182777	156.68	0	3196
scaffold_3	240340	22607358	94.06	0	6087
scaffold_3_region	127816	22846976	178.75	0	6087
scaffold_4	232527	21296673	91.59	0	7560
scaffold_4_region	119979	21041686	175.38	0	7560
scaffold_5	218268	19592742	89.76	0	8073
scaffold_5_region	78910	14505428	183.82	0	3560
scaffold_6	216163	41509063	192.03	0	8825
scaffold_6_region	101091	45253352	447.65	0	8825
scaffold_7	215756	33460256	155.08	0	5961
scaffold_7_region	114428	30904044	270.07	0	5961
scaffold_8	204092	29458144	144.34	0	44063
scaffold_8_region	91847	29526270	321.47	0	44063
scaffold_9	200499	27560333	137.46	0	6884
scaffold_9_region	100618	26978783	268.13	0	6884
scaffold_10	193644	22962481	118.58	0	9582
scaffold_10_region	112763	23907581	212.02	0	9582
scaffold_11	192184	13258909	68.99	0	3759
scaffold_11_region	83048	12963226	156.09	0	3759
scaffold_12	190472	17468869	91.71	0	5619
scaffold_12_region	78166	16767243	214.51	0	5619
scaffold_13	188798	21764662	115.28	0	9954
scaffold_13_region	103755	26576083	256.14	0	9954
scaffold_14	188592	30561704	162.05	0	12647
scaffold_14_region	59493	24461935	411.17	0	12647
scaffold_15	184177	33736843	183.18	0	7745
scaffold_15_region	101656	33697132	331.48	0	7745
scaffold_16	184150	27254822	148.00	0	14727
scaffold_16_region	55262	30269646	547.75	0	14727
scaffold_17	182989	15121298	82.64	0	2858
scaffold_17_region	78934	17719822	224.49	0	2858
scaffold_18	180163	19431402	107.85	0	3812
scaffold_18_region	88269	18592492	210.63	0	3812
scaffold_19	177887	18499403	104.00	0	3311
scaffold_19_region	81182	18171280	223.83	0	3311
scaffold_20	177768	25200498	141.76	0	18792
scaffold_20_region	60617	21703826	358.05	0	18792
scaffold_21	176967	15290388	86.40	0	5715
scaffold_21_region	62970	14816724	235.30	0	5715
scaffold_22	176287	21056493	119.44	0	9209
scaffold_22_region	58974	20669228	350.48	0	9209
scaffold_23	175766	23799125	135.40	0	11607
scaffold_23_region	82760	23839348	288.05	0	11607
scaffold_24	175039	12159350	69.47	0	3007
scaffold_24_region	89632	11594719	129.36	0	3007
scaffold_25	172451	8802903	51.05	0	2043
scaffold_25_region	50545	7247811	143.39	0	2043
scaffold_26	171572	8538710	49.77	0	9125
scaffold_26_region	45184	8133120	180.00	0	9125
scaffold_27	169846	17482709	102.93	0	3122
scaffold_27_region	73079	16865521	230.78	0	3122
