chrom	length	bases	mean	min	max
scaffold_1	258050	36328491	140.78	0	6843
scaffold_2	248132	14446235	58.22	0	3196
scaffold_3	240340	22607358	94.06	0	6087
scaffold_4	232527	21296673	91.59	0	7560
scaffold_5	218268	19592742	89.76	0	8073
scaffold_6	216163	41509063	192.03	0	8825
scaffold_7	215756	33460256	155.08	0	5961
scaffold_8	204092	29458144	144.34	0	44063
scaffold_9	200499	27560333	137.46	0	6884
scaffold_10	193644	22962481	118.58	0	9582
scaffold_11	192184	13258909	68.99	0	3759
scaffold_12	190472	17468869	91.71	0	5619
scaffold_13	188798	21764662	115.28	0	9954
scaffold_14	188592	30561704	162.05	0	12647
scaffold_15	184177	33736843	183.18	0	7745
scaffold_16	184150	27254822	148.00	0	14727
scaffold_17	182989	15121298	82.64	0	2858
scaffold_18	180163	19431402	107.85	0	3812
scaffold_19	177887	18499403	104.00	0	3311
scaffold_20	177768	25200498	141.76	0	18792
scaffold_21	176967	15290388	86.40	0	5715
scaffold_22	176287	21056493	119.44	0	9209
scaffold_23	175766	23799125	135.40	0	11607
scaffold_24	175039	12159350	69.47	0	3007
scaffold_25	172451	8802903	51.05	0	2043
scaffold_26	171572	8538710	49.77	0	9125
scaffold_27	169846	17482709	102.93	0	3122
scaffold_28	169747	8653514	50.98	0	1945
scaffold_29	169516	16231454	95.75	0	5298
scaffold_30	169002	19243739	113.87	0	12042
scaffold_31	168851	18953339	112.25	0	7361
scaffold_32	167463	21238399	126.82	0	15954
scaffold_33	165556	14398629	86.97	0	5546
scaffold_34	162450	30527431	187.92	0	12316
scaffold_35	160431	12972310	80.86	0	6759
scaffold_36	159974	21485216	134.30	0	7208
scaffold_37	158115	14730369	93.16	0	3985
scaffold_38	156265	12833083	82.12	0	4771
scaffold_39	155734	32872710	211.08	0	11045
scaffold_40	154948	7254149	46.82	0	2863
scaffold_41	153622	58771101	382.57	0	53037
scaffold_42	153425	10705520	69.78	0	11003
scaffold_43	150126	21842605	145.50	0	5904
scaffold_44	149265	23335135	156.33	0	7120
scaffold_45	149036	8870971	59.52	0	4001
scaffold_46	147583	21696646	147.01	0	12949
scaffold_47	145342	5457161	37.55	0	6530
scaffold_48	140992	10723443	76.06	0	8542
scaffold_49	140248	7597953	54.18	0	1284
scaffold_50	139289	24637367	176.88	0	11376
scaffold_51	137535	18020472	131.02	0	4530
scaffold_52	136761	16975393	124.12	0	8006
scaffold_53	135891	19985568	147.07	0	8174
scaffold_54	134626	9409009	69.89	0	14464
scaffold_55	133646	4888080	36.57	0	2958
scaffold_56	133394	18776785	140.76	0	20601
scaffold_57	132883	15884466	119.54	0	6050
scaffold_58	132864	18452831	138.89	0	12001
scaffold_59	131607	13677477	103.93	0	8588
scaffold_60	131302	124202962	945.93	0	6822
scaffold_61	131289	42344731	322.53	0	21964
scaffold_62	130448	18653795	143.00	0	9449
scaffold_63	129997	9281362	71.40	0	3650
scaffold_64	129924	14591138	112.31	0	2686
scaffold_65	129723	24127589	185.99	0	9558
scaffold_66	129120	70536477	546.29	0	12405
scaffold_67	128614	12648202	98.34	0	2973
scaffold_68	128552	25871582	201.25	0	14585
scaffold_69	125362	14218726	113.42	0	3206
scaffold_70	124340	8900735	71.58	0	4042
scaffold_71	122804	6130667	49.92	0	1778
scaffold_72	122534	30241242	246.80	0	9289
scaffold_73	120999	13465681	111.29	0	8809
scaffold_74	120851	27506970	227.61	0	14678
scaffold_75	120373	11995963	99.66	0	3086
scaffold_76	119861	11662121	97.30	0	4001
scaffold_77	119812	15738512	131.36	0	4381
scaffold_78	119291	30509706	255.76	0	24104
scaffold_79	119096	17927511	150.53	0	19521
scaffold_80	117894	38014307	322.44	0	10515
scaffold_81	116818	24934950	213.45	0	18927
scaffold_82	116772	1731924	14.83	0	429
scaffold_83	116415	24521107	210.64	0	12096
scaffold_84	116399	4786808	41.12	0	1020
scaffold_85	116356	7811059	67.13	0	2960
scaffold_86	116240	4477500	38.52	0	1873
scaffold_87	116078	7886281	67.94	0	3313
scaffold_88	115868	4371261	37.73	0	3584
scaffold_89	113520	7419969	65.36	0	3841
scaffold_90	112829	7422347	65.78	0	1097
scaffold_91	112277	7778517	69.28	0	2833
scaffold_92	111554	18969052	170.04	0	6539
scaffold_93	111422	34913766	313.35	0	15592
scaffold_94	111050	28313104	254.96	0	10099
scaffold_95	110931	20006404	180.35	0	8032
scaffold_96	110900	14257619	128.56	0	3759
scaffold_97	110337	12561499	113.85	0	6402
scaffold_98	109651	7258755	66.20	0	1700
scaffold_99	108996	13037807	119.62	0	4070
scaffold_100	108698	9519129	87.57	0	1295
scaffold_101	108677	2270687	20.89	0	1301
scaffold_102	108341	19414432	179.20	0	12431
scaffold_103	108222	2203382	20.36	0	2124
scaffold_104	108155	16815894	155.48	0	10393
scaffold_105	107782	13730615	127.39	0	11314
scaffold_106	107167	4160249	38.82	0	2214
