chrom	length	bases	mean	min	max
scaffold_1	179448	25443235	141.79	0	3271
scaffold_1_region	131311	24393886	185.77	0	3271
scaffold_2	160235	25356659	158.25	0	5554
scaffold_2_region	2260	414966	183.61	0	1285
scaffold_3	151914	19950526	131.33	0	16737
scaffold_3_region	89692	19737909	220.06	0	16737
scaffold_4	148811	40057850	269.19	0	15364
scaffold_4_region	108642	41373949	380.83	0	15364
scaffold_5	135761	39636248	291.96	0	13460
scaffold_5_region	89900	40299825	448.27	0	13460
scaffold_6	129058	2311342	17.91	0	217
scaffold_6_region	34041	955404	28.07	0	217
scaffold_7	126374	26493338	209.64	0	14961
scaffold_7_region	79451	26685561	335.87	0	14961
scaffold_8	123654	10450669	84.52	0	4517
scaffold_8_region	60937	10342122	169.72	0	4517
scaffold_9	121750	12569534	103.24	0	5408
scaffold_9_region	71747	12260149	170.88	0	5408
scaffold_10	121012	9933493	82.09	0	6118
scaffold_10_region	58251	6898556	118.43	0	2028
scaffold_11	116255	12817350	110.25	0	3141
scaffold_11_region	71747	12394303	172.75	0	3141
scaffold_12	111772	24917260	222.93	0	13322
scaffold_12_region	80116	24541071	306.32	0	13322
scaffold_13	111290	15433564	138.68	0	5710
scaffold_13_region	86857	16367600	188.44	0	5710
scaffold_14	108533	15416565	142.04	0	3316
scaffold_14_region	75970	15636018	205.82	0	3316
scaffold_15	107844	12303559	114.09	0	13464
scaffold_15_region	75290	12112460	160.88	0	13464
scaffold_16	107789	14729402	136.65	0	12005
scaffold_16_region	78115	18236503	233.46	0	12005
scaffold_17	107762	19904527	184.71	0	16348
scaffold_17_region	72932	19633154	269.20	0	16348
scaffold_18	107112	13872977	129.52	0	3753
scaffold_18_region	81168	13623509	167.84	0	3753
scaffold_19	105030	9987413	95.09	0	3708
scaffold_19_region	62647	9906872	158.14	0	3708
scaffold_20	103555	14743995	142.38	0	12697
scaffold_20_region	65993	14481379	219.44	0	12697
scaffold_21	102539	9951104	97.05	0	4739
scaffold_21_region	12436	2615819	210.34	0	1729
scaffold_22	102017	11549020	113.21	0	6080
scaffold_22_region	57671	11108525	192.62	0	6080
scaffold_23	96844	22267857	229.94	0	20253
