chrom	length	bases	mean	min	max
scaffold_1	179448	24700854	137.65	0	3945
scaffold_1_region	131311	23634349	179.99	0	3945
scaffold_2	160235	24973586	155.86	0	5533
scaffold_2_region	2260	411498	182.08	0	1289
scaffold_3	151914	18975648	124.91	0	16579
scaffold_3_region	89692	18724107	208.76	0	16579
scaffold_4	148811	38409619	258.11	0	15284
scaffold_4_region	108642	39696144	365.38	0	15284
scaffold_5	135761	38804477	285.83	0	13392
scaffold_5_region	89900	39434938	438.65	0	13392
scaffold_6	129058	2312012	17.91	0	215
scaffold_6_region	34041	953952	28.02	0	211
scaffold_7	126374	25639948	202.89	0	14880
scaffold_7_region	79451	25817226	324.95	0	14880
scaffold_8	123654	10023405	81.06	0	4480
scaffold_8_region	60937	9856088	161.74	0	4480
scaffold_9	121750	11661999	95.79	0	5344
scaffold_9_region	71747	11333836	157.97	0	5344
scaffold_10	121012	9758989	80.64	0	6060
scaffold_10_region	58251	6675192	114.59	0	2011
scaffold_11	116255	12585205	108.26	0	3099
scaffold_11_region	71747	12145978	169.29	0	3099
scaffold_12	111772	24530414	219.47	0	13249
scaffold_12_region	80116	24130235	301.19	0	13249
scaffold_13	111290	14574056	130.96	0	5701
scaffold_13_region	86857	15494164	178.39	0	5701
scaffold_14	108533	14469018	133.31	0	3310
scaffold_14_region	75970	14641815	192.73	0	3310
scaffold_15	107844	11838856	109.78	0	13355
scaffold_15_region	75290	11660494	154.87	0	13355
scaffold_16	107789	14080224	130.63	0	11952
scaffold_16_region	78115	17528685	224.40	0	11952
scaffold_17	107762	20267409	188.08	0	17307
scaffold_17_region	72932	19990917	274.10	0	17307
scaffold_18	107112	13600226	126.97	0	3731
scaffold_18_region	81168	13318483	164.09	0	3731
scaffold_19	105030	9588532	91.29	0	3694
scaffold_19_region	62647	9481451	151.35	0	3694
scaffold_20	103555	13997710	135.17	0	12606
scaffold_20_region	65993	13683369	207.35	0	12606
scaffold_21	102539	9770210	95.28	0	4595
scaffold_21_region	12436	2533497	203.72	0	1695
scaffold_22	102017	11574838	113.46	0	7052
scaffold_22_region	57671	11111524	192.67	0	7052
scaffold_23	96844	21651014	223.57	0	20198
scaffold_23_region	80828	21794102	269.64	0	20198
scaffold_24	96817	10495634	108.41	0	5418
scaffold_24_region	61728	9999017	161.99	0	5418
scaffold_25	96613	11147023	115.38	0	3760
scaffold_25_region	55020	10018958	182.10	0	3760
scaffold_26	96469	6593778	68.35	0	1522
scaffold_26_region	31656	5308165	167.68	0	1522
scaffold_27	96408	8034660	83.34	0	2423
scaffold_27_region	61192	8651103	141.38	0	2423
scaffold_28	95980	26193413	272.90	0	15278
scaffold_28_region	63561	26480574	416.62	0	15278
scaffold_29	95367	7156871	75.05	0	6176
scaffold_29_region	41523	6935027	167.02	0	6176
scaffold_30	95002	12308099	129.56	0	10518
scaffold_30_region	58222	16480964	283.07	0	10518
scaffold_31	94780	14066443	148.41	0	11335
scaffold_31_region	62769	19626514	312.68	0	11335
scaffold_32	94721	14323567	151.22	0	9211
