chrom	length	bases	mean	min	max
scaffold_1	345098	521431187	1510.97	0	75487
scaffold_1_region	98605	200332478	2031.67	0	75487
scaffold_2	312558	246974286	790.17	44	84963
scaffold_2_region	137722	146229536	1061.77	268	41893
scaffold_3	287976	266414003	925.13	2	34669
scaffold_3_region	119187	147048367	1233.76	248	34669
scaffold_4	280066	386206159	1378.98	4	45587
scaffold_4_region	130400	234333830	1797.04	64	45587
scaffold_5	279783	326538722	1167.11	33	31165
scaffold_5_region	138906	211114576	1519.84	354	31165
scaffold_6	268249	148140600	552.25	1	67334
scaffold_6_region	98467	60000774	609.35	243	11078
scaffold_7	267059	197680888	740.21	28	31655
scaffold_7_region	98739	84420438	854.99	364	5059
scaffold_8	266172	323737463	1216.27	208	73225
scaffold_8_region	147469	239759382	1625.83	208	73225
scaffold_9	265035	288260324	1087.63	72	95904
scaffold_9_region	78016	121694320	1559.86	398	72247
scaffold_10	264164	304450583	1152.51	0	48359
scaffold_10_region	117096	224616954	1918.23	281	48359
scaffold_11	261329	123785450	473.68	65	9947
scaffold_11_region	96202	53805967	559.30	252	9947
scaffold_12	261008	468295511	1794.18	5	309005
scaffold_12_region	89003	54255885	609.60	232	4999
scaffold_13	260741	387967661	1487.94	1	63620
scaffold_13_region	126771	238771672	1883.49	321	63620
scaffold_14	257940	196379199	761.34	30	55501
scaffold_14_region	91628	95811267	1045.65	267	55501
scaffold_15	251256	305349787	1215.29	0	13262
scaffold_15_region	141485	197969250	1399.22	404	12477
scaffold_16	251232	142793775	568.37	2	24363
scaffold_16_region	101470	68851098	678.54	231	24363
scaffold_17	250631	380162527	1516.82	2	89699
scaffold_17_region	144294	303090159	2100.50	441	89699
scaffold_18	246065	133448051	542.33	155	73665
scaffold_18_region	53143	42321666	796.37	291	39903
scaffold_19	245994	151058044	614.07	32	99998
scaffold_19_region	101795	69739796	685.10	250	99998
scaffold_20	244099	152756471	625.80	6	76340
scaffold_20_region	110985	87459544	788.03	141	50945
scaffold_21	236026	173048202	733.17	14	84755
scaffold_21_region	90960	82054115	902.09	300	24836
scaffold_22	235239	218326256	928.10	34	117175
scaffold_22_region	108283	129123307	1192.46	106	32917
scaffold_23	232614	255248927	1097.31	33	73002
scaffold_23_region	125676	157136740	1250.33	316	32176
scaffold_24	231500	163712687	707.18	162	26473
scaffold_24_region	62198	55219654	887.80	441	10723
scaffold_25	231036	167513430	725.05	0	35002
scaffold_25_region	111659	97686137	874.86	9	13309
scaffold_26	230790	267294995	1158.17	51	78554
scaffold_26_region	99488	169709490	1705.83	330	78554
scaffold_27	229760	235382869	1024.47	6	24738
scaffold_27_region	100584	121873484	1211.66	37	10345
scaffold_28	227861	269515706	1182.81	36	68999
scaffold_28_region	76168	156923153	2060.22	400	66943
scaffold_29	226334	184385939	814.66	38	26782
scaffold_29_region	92574	95152894	1027.86	381	26782
scaffold_30	224926	166524077	740.35	143	36068
scaffold_30_region	86294	72940230	845.25	331	36068
scaffold_31	218345	225089447	1030.89	38	34516
scaffold_31_region	106413	153281371	1440.44	529	34516
scaffold_32	218243	165407217	757.90	0	98592
scaffold_32_region	61632	61740428	1001.76	186	19288
scaffold_33	214922	185704325	864.05	16	35225
scaffold_33_region	99256	108705800	1095.21	252	16629
scaffold_34	214711	189185347	881.12	65	48087
scaffold_34_region	102640	103574293	1009.10	279	48087
scaffold_35	205623	111075480	540.19	14	20623
scaffold_35_region	79283	52370295	660.55	217	20623
scaffold_36	205583	213103677	1036.58	14	52271
scaffold_36_region	79533	116054586	1459.20	351	52271
scaffold_37	204377	168081555	822.41	72	69714
scaffold_37_region	58774	72461519	1232.88	94	39243
scaffold_38	204214	108554695	531.57	11	46190
scaffold_38_region	72173	48115276	666.67	241	17377
scaffold_39	203631	178696459	877.55	95	17966
scaffold_39_region	93939	102642589	1092.65	295	17966
scaffold_40	203613	146342782	718.73	336	14414
scaffold_40_region	62689	51337158	818.92	369	12266
scaffold_41	202278	112835601	557.82	6	12977
scaffold_41_region	99053	64116662	647.30	174	5075
scaffold_42	202103	271934093	1345.52	0	85422
scaffold_42_region	106080	138520894	1305.82	263	85422
scaffold_43	201235	212876507	1057.85	1	42452
scaffold_43_region	43924	70581654	1606.90	132	28469
scaffold_44	199526	217961558	1092.40	0	58626
scaffold_44_region	89604	125241565	1397.72	282	58626
scaffold_45	198920	183981926	924.90	4	16707
scaffold_45_region	74382	89572927	1204.23	304	8743
