chrom	length	bases	mean	min	max
scaffold_1	286095	33124711	115.78	0	6487
scaffold_1_region	177553	33191286	186.94	0	6487
scaffold_2	250715	15346718	61.21	0	3867
scaffold_2_region	146732	15207490	103.64	0	3867
scaffold_3	237684	14100646	59.33	0	7798
scaffold_3_region	114251	13229670	115.79	0	7798
scaffold_4	234603	34483799	146.99	0	7714
scaffold_4_region	123688	32795040	265.14	0	7714
scaffold_5	229968	20084859	87.34	0	8056
scaffold_5_region	104668	19998817	191.07	0	8056
scaffold_6	220597	26069628	118.18	0	5836
scaffold_6_region	136606	24879791	182.13	0	5836
scaffold_7	207794	17771129	85.52	0	5681
scaffold_7_region	91979	17432103	189.52	0	5681
scaffold_8	205139	7034185	34.29	0	1393
scaffold_8_region	85091	6082822	71.49	0	1142
scaffold_9	198841	9053092	45.53	0	2597
scaffold_9_region	41351	5860194	141.72	0	2597
scaffold_10	198646	46512249	234.15	0	10537
scaffold_10_region	81135	46255645	570.11	0	10537
scaffold_11	195129	58772069	301.20	0	133781
scaffold_11_region	68274	55886495	818.56	0	133781
scaffold_12	190750	9172600	48.09	0	2530
scaffold_12_region	81855	9246216	112.96	0	2530
scaffold_13	189766	17088706	90.05	0	2749
scaffold_13_region	77741	16185331	208.20	0	2749
scaffold_14	189507	16185727	85.41	0	6581
scaffold_14_region	111513	15619453	140.07	0	6581
scaffold_15	189048	30978146	163.86	0	4641
scaffold_15_region	76404	19355260	253.33	0	4641
scaffold_16	187219	9644332	51.51	0	3904
scaffold_16_region	59988	9206403	153.47	0	3904
scaffold_17	184133	29541279	160.43	0	10421
scaffold_17_region	108697	28770962	264.69	0	10421
scaffold_18	183724	9757646	53.11	0	2925
scaffold_18_region	60542	10203003	168.53	0	2925
scaffold_19	182521	36529378	200.14	0	20458
scaffold_19_region	109634	36262765	330.76	0	20458
scaffold_20	178170	15052075	84.48	0	3840
scaffold_20_region	92849	14674162	158.04	0	3840
scaffold_21	177841	23871629	134.23	0	8035
scaffold_21_region	84826	22640767	266.91	0	8035
scaffold_22	177019	17843934	100.80	0	2918
scaffold_22_region	92806	17754549	191.31	0	2918
scaffold_23	176558	12457844	70.56	0	4157
scaffold_23_region	86149	12110872	140.58	0	4157
scaffold_24	174977	15249759	87.15	0	2126
scaffold_24_region	95370	15312799	160.56	0	2126
scaffold_25	172336	23218313	134.73	0	10372
scaffold_25_region	101298	22493041	222.05	0	10372
scaffold_26	171750	23476408	136.69	0	6126
scaffold_26_region	92973	21001501	225.89	0	6126
scaffold_27	167886	27454624	163.53	0	11248
scaffold_27_region	53854	23221538	431.19	0	11248
