chrom	length	bases	mean	min	max
scaffold_1	286095	34586584	120.89	0	6603
scaffold_2	250715	16371671	65.30	0	3881
scaffold_3	237684	15003449	63.12	0	7840
scaffold_4	234603	36042793	153.63	0	7789
scaffold_5	229968	21177893	92.09	0	8137
scaffold_6	220597	27453138	124.45	0	5871
scaffold_7	207794	19102669	91.93	0	5728
scaffold_8	205139	7323228	35.70	0	1398
scaffold_9	198841	9504290	47.80	0	2621
scaffold_10	198646	47644040	239.84	0	10601
scaffold_11	195129	60041442	307.70	0	134600
scaffold_12	190750	10062642	52.75	0	3057
scaffold_13	189766	18372839	96.82	0	2793
scaffold_14	189507	17084194	90.15	0	6627
scaffold_15	189048	31569658	166.99	0	4689
scaffold_16	187219	10145931	54.19	0	3921
scaffold_17	184133	31975260	173.65	0	10571
scaffold_18	183724	10068835	54.80	0	2968
scaffold_19	182521	39800013	218.06	0	21493
scaffold_20	178170	16081583	90.26	0	3851
scaffold_21	177841	24939505	140.23	0	8152
scaffold_22	177019	18841184	106.44	0	2936
scaffold_23	176558	13269320	75.16	0	4424
scaffold_24	174977	15819526	90.41	0	2158
scaffold_25	172336	24777237	143.77	0	10433
scaffold_26	171750	24554512	142.97	0	6230
scaffold_27	167886	28088112	167.30	0	11382
scaffold_28	166980	6346871	38.01	0	4074
scaffold_29	166939	12058947	72.24	0	2097
scaffold_30	164712	56692546	344.19	0	34193
scaffold_31	163985	12870149	78.48	0	5079
scaffold_32	163465	10061947	61.55	0	1434
scaffold_33	162656	20529192	126.21	0	10496
scaffold_34	162104	9706547	59.88	0	3036
scaffold_35	161735	16231307	100.36	0	9701
scaffold_36	161300	5660486	35.09	0	1264
scaffold_37	160863	18496660	114.98	0	5651
scaffold_38	160818	24281632	150.99	0	14331
scaffold_39	160336	20383098	127.13	0	6731
scaffold_40	160108	10884323	67.98	0	2056
scaffold_41	159512	11706801	73.39	0	15794
scaffold_42	158886	39948149	251.43	0	10863
scaffold_43	158706	24053124	151.56	0	12850
scaffold_44	158304	23832116	150.55	0	14917
scaffold_45	157986	3912341	24.76	0	2586
scaffold_46	156673	12274276	78.34	0	3074
scaffold_47	156653	12898337	82.34	0	6883
scaffold_48	156252	9698711	62.07	0	4735
scaffold_49	155030	51155182	329.97	0	2969
scaffold_50	153644	7081729	46.09	0	1903
scaffold_51	153125	11224365	73.30	0	3110
scaffold_52	153069	7772577	50.78	0	1557
scaffold_53	150274	6751793	44.93	0	1462
scaffold_54	150165	13464137	89.66	0	3623
scaffold_55	150018	15399806	102.65	0	10272
scaffold_56	149470	16433782	109.95	0	8093
scaffold_57	149389	8511184	56.97	0	5233
scaffold_58	148587	4811807	32.38	0	2351
scaffold_59	148578	2503155	16.85	0	1432
scaffold_60	148441	7909682	53.29	0	5097
scaffold_61	148177	19412493	131.01	0	34601
scaffold_62	148137	20213709	136.45	0	11810
scaffold_63	147519	8355691	56.64	0	3355
scaffold_64	147158	13520936	91.88	0	9359
scaffold_65	146313	9898487	67.65	0	3317
scaffold_66	145308	14408728	99.16	0	9680
scaffold_67	145296	10263581	70.64	0	4764
scaffold_68	145227	3283194	22.61	0	608
scaffold_69	144537	10902117	75.43	0	8017
scaffold_70	144241	1696764	11.76	0	1041
scaffold_71	142596	5747538	40.31	0	11174
scaffold_72	142380	5923635	41.60	0	1938
scaffold_73	141081	12824192	90.90	0	4621
scaffold_74	140997	9142638	64.84	0	4185
scaffold_75	140991	40637702	288.23	0	8231
scaffold_76	140971	2699693	19.15	0	917
scaffold_77	140359	2220953	15.82	0	1131
scaffold_78	140314	4234075	30.18	0	916
scaffold_79	139789	5716300	40.89	0	1202
scaffold_80	139633	8273725	59.25	0	4187
scaffold_81	139289	9745939	69.97	0	5978
scaffold_82	139181	13327596	95.76	0	9003
scaffold_83	139084	9982798	71.78	0	3145
scaffold_84	139050	12816696	92.17	0	3038
scaffold_85	138563	5364143	38.71	0	1427
scaffold_86	138313	19233792	139.06	0	4840
scaffold_87	138115	28542932	206.66	0	27548
scaffold_88	138112	11795894	85.41	0	2801
scaffold_89	137553	7624319	55.43	0	1462
scaffold_90	136761	11440206	83.65	0	2957
scaffold_91	136736	6540172	47.83	0	4539
scaffold_92	136735	13638572	99.74	0	1677
scaffold_93	136554	10152696	74.35	0	3254
scaffold_94	135919	3251	0.02	0	14
scaffold_95	135902	4610514	33.93	0	2075
scaffold_96	135421	3514893	25.96	0	1626
scaffold_97	135258	10734218	79.36	0	10558
scaffold_98	134942	4987415	36.96	0	1273
scaffold_99	134721	5448166	40.44	0	5084
scaffold_100	133869	11971939	89.43	0	2106
scaffold_101	133835	4098621	30.62	0	2483
scaffold_102	133050	6394401	48.06	0	2530
scaffold_103	132715	12464915	93.92	0	6134
scaffold_104	132375	5104125	38.56	0	1230
scaffold_105	131971	6789322	51.45	0	1270
scaffold_106	131915	6655765	50.45	0	2071
scaffold_107	129373	10850120	83.87	0	6412
scaffold_108	128234	12499861	97.48	0	23188
scaffold_109	127751	24493188	191.73	0	10524
scaffold_110	126492	17185045	135.86	0	5914
scaffold_111	126410	8580024	67.87	0	9445
scaffold_112	126348	11570389	91.58	0	8283
scaffold_113	126294	33682116	266.70	0	14528
scaffold_114	126209	12771012	101.19	0	7316
scaffold_115	125914	2792531	22.18	0	1486
scaffold_116	124543	16398065	131.67	0	3329
scaffold_117	124208	9017115	72.60	0	3490
scaffold_118	123698	6217006	50.26	0	1378
scaffold_119	122989	9852174	80.11	0	11022
scaffold_120	122790	13072165	106.46	0	4054
scaffold_121	122750	1432136	11.67	0	1012
scaffold_122	122504	4832956	39.45	0	1861
scaffold_123	122359	4298484	35.13	0	5788
scaffold_124	122140	15741510	128.88	0	9909
scaffold_125	121488	7867931	64.76	0	1677
scaffold_126	121410	14653756	120.70	0	9469
scaffold_127	121203	16657587	137.44	0	3955
scaffold_128	121030	4948459	40.89	0	1717
scaffold_129	120606	13219319	109.61	0	11645
scaffold_130	120263	1272591	10.58	0	703
scaffold_131	120244	8769770	72.93	0	8051
scaffold_132	120135	6957646	57.92	0	2488
scaffold_133	119746	17859331	149.14	0	16741
scaffold_134	119535	20644400	172.71	0	7427
scaffold_135	119511	9341712	78.17	0	2943
scaffold_136	119466	2281383	19.10	0	1333
scaffold_137	118903	9798183	82.40	0	7070
scaffold_138	118793	8284736	69.74	0	1784
scaffold_139	118762	8933847	75.22	0	1879
scaffold_140	118729	2961280	24.94	0	1077
scaffold_141	118389	5843576	49.36	0	2147
scaffold_142	118136	10441427	88.38	0	5767
scaffold_143	118005	23164457	196.30	0	13914
scaffold_144	117900	7310058	62.00	0	1780
scaffold_145	117854	2357205	20.00	0	1386
scaffold_146	117266	7420083	63.28	0	923
scaffold_147	117049	1928128	16.47	0	796
scaffold_148	117048	4359575	37.25	0	1433
scaffold_149	117040	19867751	169.75	0	7657
scaffold_150	116799	8799010	75.33	0	8129
scaffold_151	116672	7279117	62.39	0	2711
scaffold_152	116638	1620489	13.89	0	442
scaffold_153	116627	14344213	122.99	0	6636
scaffold_154	116566	12593727	108.04	0	3275
scaffold_155	116403	14758889	126.79	0	14970
scaffold_156	116187	7016630	60.39	0	2668
scaffold_157	115844	11297963	97.53	0	1234
scaffold_158	115837	7365824	63.59	0	3106
scaffold_159	115506	6191628	53.60	0	3375
scaffold_160	115485	13062095	113.11	0	9685
scaffold_161	115440	12292584	106.48	0	5636
scaffold_162	115430	4133	0.04	0	8
scaffold_163	114993	3291894	28.63	0	1451
scaffold_164	114866	6699600	58.33	0	3272
scaffold_165	114847	24742531	215.44	0	20225
scaffold_166	114426	7255582	63.41	0	3723
scaffold_167	114265	4368135	38.23	0	615
scaffold_168	114037	4820480	42.27	0	4560
scaffold_169	113772	7110013	62.49	0	1923
scaffold_170	113608	7442166	65.51	0	3152
scaffold_171	113441	29648686	261.36	0	17357
scaffold_172	113342	8906240	78.58	0	3023
scaffold_173	113291	5715275	50.45	0	2244
scaffold_174	113083	13134666	116.15	0	6037
scaffold_175	112816	15949651	141.38	0	7622
scaffold_176	112531	6686003	59.41	0	8635
scaffold_177	111754	14077906	125.97	0	12714
scaffold_178	111746	21989970	196.79	0	16645
