chrom	length	bases	mean	min	max
scaffold_1	178727	16896335	94.54	0	10034
scaffold_1_region	109401	15456443	141.28	0	10034
scaffold_2	169477	23539011	138.89	0	5638
scaffold_2_region	50815	19813625	389.92	0	5638
scaffold_3	164936	1450234	8.79	0	473
scaffold_3_region	9171	358863	39.13	0	473
scaffold_4	162459	10841667	66.73	0	2851
scaffold_4_region	57608	9157310	158.96	0	2851
scaffold_5	157566	5607681	35.59	0	819
scaffold_5_region	101303	5253450	51.86	0	819
scaffold_6	157331	14188472	90.18	0	6965
scaffold_6_region	79508	13080366	164.52	0	6965
scaffold_7	156811	15695790	100.09	0	6389
scaffold_7_region	92608	15961225	172.35	0	6389
scaffold_8	149558	13660195	91.34	0	1404
scaffold_8_region	94207	13655662	144.95	0	1404
scaffold_9	146551	12280387	83.80	0	6608
scaffold_9_region	93481	12412452	132.78	0	6608
scaffold_10	136491	3340259	24.47	0	861
scaffold_10_region	2277	250338	109.94	0	473
scaffold_11	136349	13842852	101.53	0	13905
scaffold_11_region	70541	13079602	185.42	0	13905
scaffold_12	134972	44722365	331.35	0	10370
scaffold_12_region	46749	7873077	168.41	0	1453
scaffold_13	134093	18801923	140.22	0	13930
scaffold_13_region	64486	14893766	230.96	0	13930
scaffold_14	132655	7515121	56.65	0	1850
scaffold_14_region	67765	5551613	81.92	0	1850
scaffold_15	129522	7987243	61.67	0	6511
scaffold_15_region	79134	7912913	99.99	0	6511
scaffold_16	128778	16587610	128.81	0	14890
scaffold_16_region	77073	15686651	203.53	0	14890
scaffold_17	125222	21054898	168.14	0	7721
scaffold_17_region	81816	21035671	257.11	0	7721
scaffold_18	125118	22956206	183.48	0	15438
scaffold_18_region	49377	30479846	617.29	0	15438
scaffold_19	124594	10184272	81.74	0	6185
scaffold_19_region	23599	4112822	174.28	0	6185
scaffold_20	124362	9569140	76.95	0	5198
scaffold_20_region	48140	9224076	191.61	0	5198
scaffold_21	119289	13632134	114.28	0	6570
scaffold_21_region	68205	12842273	188.29	0	6570
scaffold_22	118100	29244662	247.63	0	18744
scaffold_22_region	76656	31072419	405.35	0	18744
scaffold_23	118027	34640147	293.49	0	14594
scaffold_23_region	86160	35375456	410.58	0	14594
scaffold_24	116362	16197660	139.20	0	7680
scaffold_24_region	60142	18075699	300.55	0	7680
scaffold_25	116313	11490651	98.79	0	1781
scaffold_25_region	72936	11315772	155.15	0	1781
scaffold_26	115949	12251900	105.67	0	2613
scaffold_26_region	70726	12539556	177.30	0	2613
scaffold_27	115264	12636406	109.63	0	4232
scaffold_27_region	69547	12567021	180.70	0	4232
scaffold_28	115146	12565444	109.13	0	4659
scaffold_28_region	50472	12347647	244.64	0	4659
scaffold_29	114987	11713715	101.87	0	7461
scaffold_29_region	65079	11647470	178.97	0	7461
scaffold_30	114482	18450269	161.16	0	11445
scaffold_30_region	65579	17645944	269.08	0	11445
scaffold_31	113794	36513297	320.87	0	28377
scaffold_31_region	83857	35595037	424.47	0	28377
scaffold_32	111164	12156137	109.35	0	8389
scaffold_32_region	61099	11773313	192.69	0	8389
scaffold_33	111132	8601908	77.40	0	1722
scaffold_33_region	50448	8607027	170.61	0	1722
scaffold_34	110970	2073734	18.69	0	895
scaffold_34_region	56468	2122785	37.59	0	895
scaffold_35	110698	10334185	93.35	0	4392
scaffold_35_region	52137	10074462	193.23	0	4392
scaffold_36	109872	11120577	101.21	0	12664
scaffold_36_region	63060	14552517	230.77	0	12664
scaffold_37	109719	6543553	59.64	0	836
scaffold_37_region	52233	6313411	120.87	0	836
scaffold_38	109579	11316622	103.27	0	7431
scaffold_38_region	69229	10943750	158.08	0	7431
scaffold_39	109437	5575260	50.94	0	1747
scaffold_39_region	59999	5619699	93.66	0	1747
scaffold_40	109435	7774416	71.04	0	3212
scaffold_40_region	52114	7352228	141.08	0	3212
scaffold_41	108938	27055559	248.36	0	18762
scaffold_41_region	62322	27078197	434.49	0	18762
