chrom	length	bases	mean	min	max
scaffold_1	178727	16425353	91.90	0	9945
scaffold_1_region	109401	14964724	136.79	0	9945
scaffold_2	169477	23021337	135.84	0	5601
scaffold_2_region	50815	19327984	380.36	0	5601
scaffold_3	164936	1457069	8.83	0	461
scaffold_3_region	9171	357321	38.96	0	461
scaffold_4	162459	10515748	64.73	0	2820
scaffold_4_region	57608	8863730	153.86	0	2820
scaffold_5	157566	5165381	32.78	0	738
scaffold_5_region	101303	4778773	47.17	0	612
scaffold_6	157331	13244606	84.18	0	6892
scaffold_6_region	79508	12188720	153.30	0	6892
scaffold_7	156811	14957190	95.38	0	6336
scaffold_7_region	92608	15196861	164.10	0	6336
scaffold_8	149558	13254415	88.62	0	1389
scaffold_8_region	94207	13244721	140.59	0	1389
scaffold_9	146551	11634454	79.39	0	6562
scaffold_9_region	93481	11765988	125.87	0	6562
scaffold_10	136491	3306566	24.23	0	854
scaffold_10_region	2277	248639	109.20	0	474
scaffold_11	136349	13027212	95.54	0	13770
scaffold_11_region	70541	12244159	173.58	0	13770
scaffold_12	134972	43904522	325.29	0	10262
scaffold_12_region	46749	7247088	155.02	0	1437
scaffold_13	134093	17899715	133.49	0	13763
scaffold_13_region	64486	14061032	218.05	0	13763
scaffold_14	132655	7487821	56.45	0	2016
scaffold_14_region	67765	5528074	81.58	0	2016
scaffold_15	129522	7754856	59.87	0	6179
scaffold_15_region	79134	7664741	96.86	0	6179
scaffold_16	128778	15913047	123.57	0	14753
scaffold_16_region	77073	15019653	194.88	0	14753
scaffold_17	125222	20326674	162.33	0	7666
scaffold_17_region	81816	20301701	248.14	0	7666
scaffold_18	125118	22150545	177.04	0	15317
scaffold_18_region	49377	29596306	599.39	0	15317
scaffold_19	124594	10012399	80.36	0	5880
scaffold_19_region	23599	4020809	170.38	0	5643
scaffold_20	124362	9575403	77.00	0	5121
scaffold_20_region	48140	9205848	191.23	0	5121
scaffold_21	119289	12847740	107.70	0	6344
scaffold_21_region	68205	12311765	180.51	0	6344
scaffold_22	118100	28016465	237.23	0	18670
scaffold_22_region	76656	29852035	389.43	0	18670
scaffold_23	118027	33384800	282.86	0	14500
scaffold_23_region	86160	34104838	395.83	0	14500
scaffold_24	116362	15033626	129.20	0	7604
scaffold_24_region	60142	16799520	279.33	0	7604
scaffold_25	116313	10921682	93.90	0	1772
scaffold_25_region	72936	10744961	147.32	0	1772
scaffold_26	115949	11555699	99.66	0	2589
scaffold_26_region	70726	11829433	167.26	0	2589
scaffold_27	115264	11712286	101.61	0	4119
scaffold_27_region	69547	11618060	167.05	0	4119
scaffold_28	115146	12025879	104.44	0	4953
scaffold_28_region	50472	11810609	234.00	0	4953
scaffold_29	114987	10980215	95.49	0	7367
scaffold_29_region	65079	10904322	167.56	0	7367
scaffold_30	114482	17642877	154.11	0	11329
scaffold_30_region	65579	16894934	257.63	0	11329
scaffold_31	113794	35625727	313.07	0	28164
scaffold_31_region	83857	34709369	413.91	0	28164
scaffold_32	111164	11508848	103.53	0	8286
