chrom	length	bases	mean	min	max
scaffold_1	256156	28729637	112.16	0	8618
scaffold_1_region	155633	28290549	181.78	0	8618
scaffold_2	225290	26142790	116.04	0	17512
scaffold_2_region	153084	25753182	168.23	0	17512
scaffold_3	210451	29478532	140.07	0	15241
scaffold_3_region	100892	28175299	279.26	0	15241
scaffold_4	206324	12574024	60.94	0	6893
scaffold_4_region	43628	8071686	185.01	0	6893
scaffold_5	192499	13521260	70.24	0	3575
scaffold_5_region	56442	10675547	189.14	0	2928
scaffold_6	185265	16734317	90.33	0	4059
scaffold_6_region	113060	17083678	151.10	0	4059
scaffold_7	166648	31700122	190.22	0	11920
scaffold_7_region	108713	31318919	288.09	0	11920
scaffold_8	166313	20016859	120.36	0	3914
scaffold_8_region	86390	16628625	192.48	0	3914
scaffold_9	162876	10188182	62.55	0	3004
scaffold_9_region	49798	11212036	225.15	0	3004
scaffold_10	160482	13684489	85.27	0	4569
scaffold_10_region	108173	14050931	129.89	0	4569
scaffold_11	159592	36218240	226.94	0	8706
scaffold_11_region	97926	36899745	376.81	0	8706
scaffold_12	159248	48695119	305.78	0	10920
scaffold_12_region	49245	10373271	210.65	0	1666
scaffold_13	158848	8305058	52.28	0	1758
scaffold_13_region	92728	8085345	87.19	0	1758
scaffold_14	154651	6775408	43.81	0	17296
scaffold_14_region	37408	6819461	182.30	0	17296
scaffold_15	153866	11519978	74.87	0	2887
scaffold_15_region	85550	11123262	130.02	0	2887
scaffold_16	152707	9912206	64.91	0	4926
scaffold_16_region	84601	9785592	115.67	0	4926
scaffold_17	152359	78230416	513.46	0	46487
scaffold_17_region	48825	76794684	1572.86	0	46487
scaffold_18	151220	14415930	95.33	0	3947
scaffold_18_region	86144	14097089	163.65	0	3947
scaffold_19	147081	6012868	40.88	0	1891
scaffold_19_region	49277	5797026	117.64	0	1891
scaffold_20	146949	12927836	87.97	0	9402
scaffold_20_region	64753	10196743	157.47	0	4088
scaffold_21	146841	27381954	186.47	0	8103
scaffold_21_region	97736	26547545	271.63	0	8103
scaffold_22	145958	19908662	136.40	0	8335
scaffold_22_region	102509	19660037	191.79	0	8335
scaffold_23	145864	6047550	41.46	0	1820
scaffold_23_region	57913	5768352	99.60	0	1820
scaffold_24	145706	20170022	138.43	0	7136
scaffold_24_region	36163	14803625	409.36	0	7136
scaffold_25	144768	29092459	200.96	0	14485
scaffold_25_region	92136	28809776	312.69	0	14485
scaffold_26	144760	6751151	46.64	0	1238
scaffold_26_region	71529	5707687	79.80	0	1238
scaffold_27	144587	15020844	103.89	0	5562
scaffold_27_region	72735	14661880	201.58	0	5562
scaffold_28	141858	25796890	181.85	0	13175
scaffold_28_region	81544	25733967	315.58	0	13175
scaffold_29	141338	10945544	77.44	0	4555
scaffold_29_region	70052	10822318	154.49	0	4555
scaffold_30	138781	52067346	375.18	0	13572
scaffold_30_region	66340	26525748	399.85	0	13572
scaffold_31	138295	15687233	113.43	0	5392
scaffold_31_region	59416	15570678	262.06	0	5392
scaffold_32	138261	8556098	61.88	0	2026
scaffold_32_region	70711	7969171	112.70	0	2026
scaffold_33	137682	18485285	134.26	0	6348
scaffold_33_region	88929	18453476	207.51	0	6348
scaffold_34	137325	11453653	83.41	0	7738
scaffold_34_region	85352	11000848	128.89	0	7738
scaffold_35	135764	24271673	178.78	0	13759
scaffold_35_region	89779	24264126	270.27	0	13759
scaffold_36	134977	9387204	69.55	0	5400
scaffold_36_region	60576	6726688	111.05	0	3339
scaffold_37	134296	28344705	211.06	0	23371
scaffold_37_region	68585	12650885	184.46	0	7179
scaffold_38	133677	14588400	109.13	0	3745
scaffold_38_region	70418	13909424	197.53	0	3745
scaffold_39	133598	12537163	93.84	0	2108
scaffold_39_region	78275	11936592	152.50	0	2108
scaffold_40	132387	3534754	26.70	0	681
scaffold_40_region	46855	3432714	73.26	0	681
scaffold_41	132145	8670740	65.62	0	3282
scaffold_41_region	60978	8400125	137.76	0	3282
scaffold_42	131569	6403951	48.67	0	1677
scaffold_42_region	74002	5622570	75.98	0	1677
scaffold_43	131229	6681582	50.92	0	1245
scaffold_43_region	55289	6506433	117.68	0	1245
scaffold_44	131115	4267556	32.55	0	1923
scaffold_44_region	28204	4318399	153.11	0	1923
scaffold_45	129784	21844261	168.31	0	16839
scaffold_45_region	59291	26112509	440.41	0	16839
scaffold_46	128669	11457746	89.05	0	8035
scaffold_46_region	42959	11446745	266.46	0	8035
scaffold_47	127684	13412606	105.05	0	9016
scaffold_47_region	77637	15238212	196.28	0	9016
scaffold_48	127646	18564560	145.44	0	9332
scaffold_48_region	102521	25899877	252.63	0	9332
scaffold_49	127118	10016623	78.80	0	2074
scaffold_49_region	77691	10082842	129.78	0	2074
scaffold_50	126701	7253525	57.25	0	930
scaffold_50_region	63744	7861294	123.33	0	930
scaffold_51	126309	20167196	159.67	0	6277
scaffold_51_region	63160	17956193	284.30	0	4064
