chrom	length	bases	mean	min	max
scaffold_1	256156	28729637	112.16	0	8618
scaffold_2	225290	26142790	116.04	0	17512
scaffold_3	210451	29478532	140.07	0	15241
scaffold_4	206324	12574024	60.94	0	6893
scaffold_5	192499	13521260	70.24	0	3575
scaffold_6	185265	16734317	90.33	0	4059
scaffold_7	166648	31700122	190.22	0	11920
scaffold_8	166313	20016859	120.36	0	3914
scaffold_9	162876	10188182	62.55	0	3004
scaffold_10	160482	13684489	85.27	0	4569
scaffold_11	159592	36218240	226.94	0	8706
scaffold_12	159248	48695119	305.78	0	10920
scaffold_13	158848	8305058	52.28	0	1758
scaffold_14	154651	6775408	43.81	0	17296
scaffold_15	153866	11519978	74.87	0	2887
scaffold_16	152707	9912206	64.91	0	4926
scaffold_17	152359	78230416	513.46	0	46487
scaffold_18	151220	14415930	95.33	0	3947
scaffold_19	147081	6012868	40.88	0	1891
scaffold_20	146949	12927836	87.97	0	9402
scaffold_21	146841	27381954	186.47	0	8103
scaffold_22	145958	19908662	136.40	0	8335
scaffold_23	145864	6047550	41.46	0	1820
scaffold_24	145706	20170022	138.43	0	7136
scaffold_25	144768	29092459	200.96	0	14485
scaffold_26	144760	6751151	46.64	0	1238
scaffold_27	144587	15020844	103.89	0	5562
scaffold_28	141858	25796890	181.85	0	13175
scaffold_29	141338	10945544	77.44	0	4555
scaffold_30	138781	52067346	375.18	0	13572
scaffold_31	138295	15687233	113.43	0	5392
scaffold_32	138261	8556098	61.88	0	2026
scaffold_33	137682	18485285	134.26	0	6348
scaffold_34	137325	11453653	83.41	0	7738
scaffold_35	135764	24271673	178.78	0	13759
scaffold_36	134977	9387204	69.55	0	5400
scaffold_37	134296	28344705	211.06	0	23371
scaffold_38	133677	14588400	109.13	0	3745
scaffold_39	133598	12537163	93.84	0	2108
scaffold_40	132387	3534754	26.70	0	681
scaffold_41	132145	8670740	65.62	0	3282
scaffold_42	131569	6403951	48.67	0	1677
scaffold_43	131229	6681582	50.92	0	1245
scaffold_44	131115	4267556	32.55	0	1923
scaffold_45	129784	21844261	168.31	0	16839
scaffold_46	128669	11457746	89.05	0	8035
scaffold_47	127684	13412606	105.05	0	9016
scaffold_48	127646	18564560	145.44	0	9332
