chrom	length	bases	mean	min	max
scaffold_1	207710	36317680	174.85	0	5369
scaffold_1_region	110592	27204347	245.99	0	5369
scaffold_2	165858	37795468	227.88	0	12398
scaffold_2_region	96880	37110842	383.06	0	12398
scaffold_3	156334	26039312	166.56	0	22656
scaffold_3_region	80928	25568800	315.95	0	22656
scaffold_4	151503	31290819	206.54	0	16049
scaffold_4_region	113818	31880262	280.10	0	16049
scaffold_5	149530	33642720	224.99	0	11512
scaffold_5_region	101407	31909717	314.67	0	11512
scaffold_6	147813	27666690	187.17	0	16931
scaffold_6_region	89247	27372946	306.71	0	16931
scaffold_7	145703	34415521	236.20	0	3397
scaffold_7_region	61307	15137987	246.92	0	2042
scaffold_8	141466	12795990	90.45	0	1296
scaffold_8_region	86742	10096323	116.39	0	1244
scaffold_9	141163	14267249	101.07	0	4118
scaffold_9_region	93151	14604759	156.79	0	4118
scaffold_10	139054	23971705	172.39	0	10432
scaffold_10_region	89583	23821987	265.92	0	10432
scaffold_11	133792	33805308	252.67	0	18705
scaffold_11_region	74834	33228837	444.03	0	18705
scaffold_12	133642	15664385	117.21	0	8563
scaffold_12_region	91876	15359969	167.18	0	8563
scaffold_13	132829	12365132	93.09	0	5663
scaffold_13_region	69008	12717656	184.29	0	5663
scaffold_14	132109	22621673	171.23	0	5740
scaffold_14_region	95599	21659721	226.57	0	5740
scaffold_15	131752	27446607	208.32	0	6098
scaffold_15_region	79347	27427589	345.67	0	6098
scaffold_16	131420	10605247	80.70	0	4995
scaffold_16_region	66108	12522682	189.43	0	4995
scaffold_17	131132	22924357	174.82	0	11203
scaffold_17_region	72903	23151311	317.56	0	11203
scaffold_18	130594	10059314	77.03	0	2586
scaffold_18_region	85881	10091780	117.51	0	2586
scaffold_19	130359	16539183	126.87	0	13026
scaffold_19_region	70236	16418940	233.77	0	13026
scaffold_20	128736	27586110	214.28	0	9849
scaffold_20_region	36102	15218290	421.54	0	9849
scaffold_21	124489	6699278	53.81	0	1841
scaffold_21_region	50808	6393972	125.85	0	1841
scaffold_22	124195	33073849	266.31	0	13351
scaffold_22_region	79784	32115373	402.53	0	13351
scaffold_23	122565	30499511	248.84	0	13009
scaffold_23_region	79761	30211352	378.77	0	13009
scaffold_24	122561	11321017	92.37	0	16396
scaffold_24_region	57236	13248352	231.47	0	16396
scaffold_25	122209	4933060	40.37	0	832
scaffold_25_region	58286	4823883	82.76	0	832
scaffold_26	121142	26550191	219.17	0	13131
scaffold_26_region	89957	25842264	287.27	0	13131
scaffold_27	120679	18221923	150.99	0	31651
scaffold_27_region	36416	32786459	900.33	0	31651
scaffold_28	120135	110516454	919.94	0	29712
scaffold_28_region	51933	92068121	1772.83	0	29712
scaffold_29	119776	21662490	180.86	0	18369
scaffold_29_region	78051	22566116	289.12	0	18369
scaffold_30	119703	3491754	29.17	0	693
scaffold_30_region	30501	1458421	47.82	0	529
scaffold_31	119639	17687482	147.84	0	16936
scaffold_31_region	39651	8588329	216.60	0	16936
scaffold_32	118487	18888859	159.42	0	5835
scaffold_32_region	71893	18745728	260.74	0	5835
scaffold_33	118220	12897281	109.10	0	3070
scaffold_33_region	44471	12489046	280.84	0	3070
scaffold_34	118048	14717801	124.68	0	6225
scaffold_34_region	53837	14411359	267.69	0	6225
scaffold_35	118000	10742113	91.03	0	3817
scaffold_35_region	79436	10613026	133.60	0	3817
scaffold_36	117433	16798003	143.04	0	6662
scaffold_36_region	74167	16671757	224.79	0	6662
scaffold_37	117371	15119610	128.82	0	5374
scaffold_37_region	74870	16045910	214.32	0	5374
scaffold_38	117205	37432488	319.38	0	23999
scaffold_38_region	94126	38368550	407.63	0	23999
scaffold_39	116932	49691690	424.96	0	33913
scaffold_39_region	63976	49243368	769.72	0	33913
scaffold_40	114786	15316852	133.44	0	9618
scaffold_40_region	64345	15023862	233.49	0	9618
scaffold_41	114632	15515437	135.35	0	5950
scaffold_41_region	64573	13573388	210.20	0	5950
scaffold_42	113782	40341335	354.55	0	15089
scaffold_42_region	84109	42095922	500.49	0	15089
scaffold_43	113666	16392007	144.21	0	8232
scaffold_43_region	72481	16337288	225.40	0	8232
scaffold_44	112564	19367425	172.06	0	6970
scaffold_44_region	79994	24360344	304.53	0	6970
scaffold_45	112220	9686981	86.32	0	2375
scaffold_45_region	66749	9386014	140.62	0	2375
scaffold_46	112093	17733763	158.21	0	16785
scaffold_46_region	59959	9589139	159.93	0	3217
scaffold_47	112028	16002367	142.84	0	4600
scaffold_47_region	53600	16251483	303.20	0	4600
scaffold_48	111585	13948114	125.00	0	4332
scaffold_48_region	58622	12743989	217.39	0	4332
scaffold_49	110022	53571834	486.92	0	31420
scaffold_49_region	80351	52858929	657.85	0	31420
scaffold_50	109827	18289373	166.53	0	5058
scaffold_50_region	82018	18736312	228.44	0	5058
scaffold_51	109810	14613952	133.08	0	11464
scaffold_51_region	81998	15255661	186.05	0	11464
scaffold_52	109646	12643145	115.31	0	2360
scaffold_52_region	51081	11966543	234.27	0	2360
scaffold_53	109180	8169435	74.83	0	2330
scaffold_53_region	62809	8288397	131.96	0	2330
scaffold_54	108996	56745802	520.62	0	16401
scaffold_54_region	23439	18769243	800.77	0	7218
scaffold_55	108303	13351875	123.28	0	10342
