chrom	length	bases	mean	min	max
scaffold_1	207710	36317680	174.85	0	5369
scaffold_2	165858	37795468	227.88	0	12398
scaffold_3	156334	26039312	166.56	0	22656
scaffold_4	151503	31290819	206.54	0	16049
scaffold_5	149530	33642720	224.99	0	11512
scaffold_6	147813	27666690	187.17	0	16931
scaffold_7	145703	34415521	236.20	0	3397
scaffold_8	141466	12795990	90.45	0	1296
scaffold_9	141163	14267249	101.07	0	4118
scaffold_10	139054	23971705	172.39	0	10432
scaffold_11	133792	33805308	252.67	0	18705
scaffold_12	133642	15664385	117.21	0	8563
scaffold_13	132829	12365132	93.09	0	5663
scaffold_14	132109	22621673	171.23	0	5740
scaffold_15	131752	27446607	208.32	0	6098
scaffold_16	131420	10605247	80.70	0	4995
scaffold_17	131132	22924357	174.82	0	11203
scaffold_18	130594	10059314	77.03	0	2586
scaffold_19	130359	16539183	126.87	0	13026
scaffold_20	128736	27586110	214.28	0	9849
scaffold_21	124489	6699278	53.81	0	1841
scaffold_22	124195	33073849	266.31	0	13351
scaffold_23	122565	30499511	248.84	0	13009
scaffold_24	122561	11321017	92.37	0	16396
scaffold_25	122209	4933060	40.37	0	832
scaffold_26	121142	26550191	219.17	0	13131
scaffold_27	120679	18221923	150.99	0	31651
scaffold_28	120135	110516454	919.94	0	29712
scaffold_29	119776	21662490	180.86	0	18369
scaffold_30	119703	3491754	29.17	0	693
scaffold_31	119639	17687482	147.84	0	16936
scaffold_32	118487	18888859	159.42	0	5835
scaffold_33	118220	12897281	109.10	0	3070
scaffold_34	118048	14717801	124.68	0	6225
scaffold_35	118000	10742113	91.03	0	3817
scaffold_36	117433	16798003	143.04	0	6662
scaffold_37	117371	15119610	128.82	0	5374
scaffold_38	117205	37432488	319.38	0	23999
scaffold_39	116932	49691690	424.96	0	33913
scaffold_40	114786	15316852	133.44	0	9618
scaffold_41	114632	15515437	135.35	0	5950
scaffold_42	113782	40341335	354.55	0	15089
scaffold_43	113666	16392007	144.21	0	8232
scaffold_44	112564	19367425	172.06	0	6970
scaffold_45	112220	9686981	86.32	0	2375
scaffold_46	112093	17733763	158.21	0	16785
scaffold_47	112028	16002367	142.84	0	4600
scaffold_48	111585	13948114	125.00	0	4332
scaffold_49	110022	53571834	486.92	0	31420
scaffold_50	109827	18289373	166.53	0	5058
scaffold_51	109810	14613952	133.08	0	11464
scaffold_52	109646	12643145	115.31	0	2360
scaffold_53	109180	8169435	74.83	0	2330
scaffold_54	108996	56745802	520.62	0	16401
scaffold_55	108303	13351875	123.28	0	10342
scaffold_56	108269	11682204	107.90	0	3902
scaffold_57	108259	18963980	175.17	0	17615
scaffold_58	108199	20362217	188.19	0	9068
scaffold_59	106399	36839095	346.24	0	32354
scaffold_60	104641	12686450	121.24	0	13527
scaffold_61	104632	17375501	166.06	0	5060
scaffold_62	104487	14790582	141.55	0	1919
scaffold_63	104275	7582519	72.72	0	2066
scaffold_64	103916	13161442	126.65	0	4527
scaffold_65	103730	11223177	108.20	0	2371
scaffold_66	103232	31460370	304.75	0	11380
scaffold_67	102353	1125076	10.99	0	732
scaffold_68	102321	12521662	122.38	0	7792
scaffold_69	101920	67138745	658.74	0	39432
scaffold_70	101476	9917535	97.73	0	3043
scaffold_71	101260	21417007	211.51	0	19602
scaffold_72	101147	15458634	152.83	0	22301
scaffold_73	100975	13125974	129.99	0	2578
scaffold_74	100868	9004348	89.27	0	3944
scaffold_75	98940	31177207	315.11	0	16052
scaffold_76	98923	11586868	117.13	0	8405
scaffold_77	98645	3740906	37.92	0	1077
scaffold_78	98107	13773315	140.39	0	5799
scaffold_79	97307	16381849	168.35	0	7944
scaffold_80	97271	2088367	21.47	0	2100
scaffold_81	97146	9584342	98.66	0	2217
scaffold_82	96665	10013375	103.59	0	5718
scaffold_83	95248	22816320	239.55	0	6141
scaffold_84	94921	5996160	63.17	0	2268
scaffold_85	94627	2352941	24.87	0	702
scaffold_86	94595	9272419	98.02	0	7049
scaffold_87	94453	7258760	76.85	0	1808
scaffold_88	94226	6528324	69.28	0	4822
scaffold_89	94051	2802296	29.80	0	753
scaffold_90	93640	6278023	67.04	0	1119
scaffold_91	93575	9732252	104.00	0	3506
scaffold_92	93531	13618748	145.61	0	10008
scaffold_93	93420	14944973	159.98	0	6352
scaffold_94	93333	15086090	161.64	0	5158
scaffold_95	93155	5394592	57.91	0	2006
scaffold_96	93109	19734406	211.95	0	16630
scaffold_97	92685	19447965	209.83	0	18303
scaffold_98	92524	8784505	94.94	0	5241
scaffold_99	91878	26485225	288.27	0	11798
scaffold_100	91759	2302291	25.09	0	1483
scaffold_101	91697	7335351	80.00	0	4094
scaffold_102	91375	15999648	175.10	0	8117
scaffold_103	91207	17404570	190.82	0	11291
scaffold_104	91171	8292636	90.96	0	1613
scaffold_105	91162	17118787	187.78	0	12938
scaffold_106	91030	6222734	68.36	0	1501
scaffold_107	90997	9977165	109.64	0	6370
scaffold_108	90811	16992666	187.12	0	13821
scaffold_109	90770	11596168	127.75	0	11695
scaffold_110	90745	21003229	231.45	0	12963
scaffold_111	90729	13978673	154.07	0	9809
scaffold_112	90251	20853230	231.06	0	10458
